,Unnamed: 0.3,Unnamed: 0,dates,on,off,g_val,harvest,tank,status_harvest,Unnamed: 0.2,Unnamed: 0.1,Relative Wind Direction Degrees,Relative Wind Speed m/s,Corrected Wind Direction Degrees,Corrected Wind Speed m/s,Air_Temp,Relative Humidity % RH,Pressure Hecto Pascals,Precipitation Intensity mm/h,Total Precipitation Millimeters,Solar Radiation W/m^2,Sunshine Hours Hours,year,month,day,hour,minute,second,datetime,date,Test,Alkalinity,TAN,Nitrite,Nitrate,pH,Water Temperature C,A,takeout_kg,biomass_kg,ideal_biomass_kg,timestamp,Solar_radiation,humidity,sensor_val,sensor_avg
318,318,318,2023-07-04 13:26:35+00:00,112,66,1079,,6,,245588,245588,359,0.55,317,0.55,29.5,78,1018.6,0.0,0.0,227,1.64,2023,7,4,12,43,3,2023-07-04 12:43:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,51.89911256359576,0.0145833333333333,227,78,4331.160795036281,15542.298410096708
319,319,319,2023-07-04 13:48:44+00:00,190,81,4254,,6,,245593,245593,106,0.37,64,0.37,29.5,79,1018.8,0.0,0.0,250,2.06,2023,7,4,13,8,5,2023-07-04 13:08:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,51.99594899697947,0.0173611111111111,250,79,12794.377221579556,16618.607670873625
320,320,320,2023-07-04 14:10:52+00:00,123,100,1437,,6,,245597,245597,49,0.57,7,0.57,29.8,76,1018.9,0.0,0.0,301,2.39,2023,7,4,13,28,9,2023-07-04 13:28:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,52.07534819890522,0.0138888888888888,301,76,5285.4384267536025,17495.497820029508
321,321,321,2023-07-04 14:33:30+00:00,138,105,1095,,6,,245602,245602,83,0.26,41,0.26,30.7,76,1019.1,0.0,0.0,387,2.81,2023,7,4,13,53,16,2023-07-04 13:53:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,52.17981031811389,0.0173611111111111,387,76,4373.810074666106,17549.23019177184
322,322,322,2023-07-04 14:55:40+00:00,186,140,1612,,6,,245606,245606,172,1.03,131,1.03,31.2,74,1019.2,0.0,0.0,463,3.15,2023,7,4,14,13,21,2023-07-04 14:13:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,52.26922636388545,0.0138888888888888,463,74,5751.914922704807,17690.20842484838
323,323,323,2023-07-04 15:17:51+00:00,394,310,2249,,6,,245611,245611,354,0.16,313,0.16,32.3,72,1019.3,0.0,0.0,994,3.57,2023,7,4,14,38,26,2023-07-04 14:38:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,52.385968531251,0.0173611111111111,994,72,7449.889367967189,17667.773774791014
324,324,324,2023-07-04 15:40:04+00:00,346,302,1858,,6,,245615,245615,116,0.36,75,0.36,32.2,75,1019.3,0.0,0.0,938,3.9,2023,7,4,14,58,30,2023-07-04 14:58:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,52.490165593460254,0.0138888888888888,938,75,6407.647597013356,17689.100540894935
325,325,325,2023-07-04 16:02:17+00:00,361,332,2923,,6,,245619,245619,152,1.29,111,1.29,32.0,71,1019.3,0.0,0.0,959,4.23,2023,7,4,15,18,34,2023-07-04 15:18:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,52.59369696083099,0.0138888888888888,959,71,9246.49027237354,17691.039337813476
326,326,326,2023-07-04 16:24:31+00:00,457,365,1432,,6,,245624,245624,107,0.98,66,0.98,32.1,73,1019.3,0.0,0.0,993,4.65,2023,7,4,15,43,39,2023-07-04 15:43:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,52.72294557737409,0.0173611111111111,993,73,5272.110526869282,18407.009342730697
327,327,327,2023-07-04 16:46:45+00:00,407,338,2681,,6,,245628,245628,128,1.59,87,1.59,31.9,73,1019.2,0.0,0.0,1017,4.99,2023,7,4,16,3,43,2023-07-04 16:03:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,52.826172699268575,0.0138888888888888,1017,73,8601.419917972446,18298.71368628094
328,328,328,2023-07-04 17:08:59+00:00,400,320,1945,,6,,245633,245633,346,0.06,305,0.06,31.8,76,1019.1,0.0,0.0,999,5.4,2023,7,4,16,28,46,2023-07-04 16:28:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,52.955020029238064,0.0173611111111111,999,76,6639.553055000526,18106.49582035732
329,329,329,2023-07-04 17:31:12+00:00,447,351,2301,,6,,245637,245637,138,1.12,97,1.12,32.0,74,1018.9,0.0,0.0,1001,5.74,2023,7,4,16,48,49,2023-07-04 16:48:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,53.05763188545082,0.0138888888888888,1001,74,7588.499526764118,18552.696082609407
330,330,330,2023-07-04 17:53:25+00:00,409,341,1948,,6,,245642,245642,167,1.11,126,1.11,32.2,72,1018.7,0.0,0.0,993,6.16,2023,7,4,17,13,53,2023-07-04 17:13:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,53.18551310098679,0.0173611111111111,993,72,6647.5497949311175,18872.32060317981
331,331,331,2023-07-04 18:15:39+00:00,436,332,3332,,6,,245646,245646,148,2.2,107,2.2,31.8,72,1018.7,0.0,0.0,995,6.49,2023,7,4,17,33,57,2023-07-04 17:33:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,53.2873798237075,0.0138888888888888,995,72,10336.712482910929,19122.4254056712
332,332,332,2023-07-04 18:37:52+00:00,409,312,6081,,6,,245650,245650,131,2.88,90,2.88,32.1,72,1018.7,0.0,0.0,970,6.82,2023,7,4,17,54,1,2023-07-04 17:54:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,53.39407880635839,0.0145833333333333,970,72,17664.391839310127,19453.1287657761
333,333,333,2023-07-04 19:00:05+00:00,385,310,4783,,6,,245655,245655,127,1.33,86,1.33,32.2,75,1018.3,0.0,0.0,940,7.24,2023,7,4,18,19,6,2023-07-04 18:19:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,53.52048912607219,0.0173611111111111,940,75,14204.469029340624,19182.251139157517
334,334,334,2023-07-04 19:22:25+00:00,406,320,3359,,6,,245659,245659,177,1.81,136,1.81,32.1,74,1017.8,0.0,0.0,911,7.58,2023,7,4,18,39,10,2023-07-04 18:39:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,53.62103662381992,0.0138888888888888,911,74,10408.683142286256,19217.980396656283
335,335,335,2023-07-04 19:44:38+00:00,521,281,4870,,6,,245664,245664,129,1.21,88,1.21,31.9,75,1018.3,0.0,0.0,779,8.0,2023,7,4,19,4,19,2023-07-04 19:04:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,53.746090315757456,0.0173611111111111,779,75,14436.374487327796,19478.3331257171
336,336,336,2023-07-04 20:06:51+00:00,413,270,4075,,6,,245668,245668,129,2.2,88,2.2,31.9,75,1018.0,0.0,0.0,739,8.33,2023,7,4,19,24,22,2023-07-04 19:24:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,53.84436073586582,0.0138888888888888,739,75,12317.238405720896,18768.45648254385
337,337,337,2023-07-04 20:29:03+00:00,217,166,2441,,6,,245673,245673,146,1.7,105,1.7,31.9,73,1017.4,0.0,0.0,650,8.75,2023,7,4,19,49,27,2023-07-04 19:49:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,53.96608472791682,0.0173611111111111,650,73,7961.680723525082,18873.982429109983
338,338,338,2023-07-04 20:51:16+00:00,230,177,1875,,6,,245677,245677,172,1.17,131,1.17,31.8,75,1017.4,0.0,0.0,634,9.08,2023,7,4,20,9,31,2023-07-04 20:09:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,54.06135488780063,0.0138888888888888,634,75,6452.962456620044,19379.731453860022
339,339,339,2023-07-04 21:13:27+00:00,182,134,1649,,6,,245681,245681,181,1.52,139,1.52,31.6,74,1017.2,0.0,0.0,436,9.42,2023,7,4,20,29,37,2023-07-04 20:29:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,54.15597954876265,0.0138888888888888,436,74,5850.541381848775,19555.88500245861
340,340,340,2023-07-04 21:35:38+00:00,133,69,1556,,6,,245686,245686,135,2.07,93,2.07,31.3,76,1016.9,0.0,0.0,300,9.84,2023,7,4,20,54,40,2023-07-04 20:54:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,54.26485129421496,0.0173611111111111,300,76,5602.64244400042,19531.234584494345
341,341,341,2023-07-04 21:57:48+00:00,107,61,1308,,6,,245690,245690,164,1.45,123,1.45,31.0,76,1016.8,0.0,0.0,262,10.17,2023,7,4,21,14,42,2023-07-04 21:14:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,54.3431224346234,0.0138888888888888,262,76,4941.578609738142,19574.99600065563
342,342,342,2023-07-04 22:19:57+00:00,309,38,3674,,6,,245695,245695,164,1.28,122,1.28,30.7,78,1017.1,0.0,0.0,154,10.59,2023,7,4,21,39,46,2023-07-04 21:39:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,54.43698934513388,0.0173611111111111,154,78,11248.340834998422,19496.613210949025
343,343,343,2023-07-04 22:42:06+00:00,86,17,1173,,6,,245699,245699,188,1.52,146,1.52,30.5,79,1017.5,0.0,0.0,86,10.66,2023,7,4,21,59,49,2023-07-04 21:59:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,54.50191136966714,0.0138888888888888,86,79,4581.725312861499,19625.958662514346
344,344,344,2023-07-04 23:04:14+00:00,49,11,1356,,6,,245704,245704,127,1.45,85,1.45,30.3,80,1017.5,0.0,0.0,64,10.66,2023,7,4,22,24,54,2023-07-04 22:24:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,54.57395079944848,0.0173611111111111,64,80,5069.526448627616,19312.981445664645
345,345,345,2023-07-04 23:26:21+00:00,51,8,3174,,6,,245708,245708,136,1.53,94,1.53,30.1,79,1017.6,0.0,0.0,42,10.66,2023,7,4,22,44,58,2023-07-04 22:44:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,54.62904364351037,0.0138888888888888,42,79,9915.55084656641,19172.003212588097
346,346,346,2023-07-04 23:48:29+00:00,44,6,2612,,6,,245712,245712,128,1.19,86,1.19,30.1,79,1017.5,0.0,0.0,27,10.66,2023,7,4,23,5,2,2023-07-04 23:05:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,54.68422950564099,0.0145833333333333,27,79,8417.49489956883,18898.355876085883
347,347,347,2023-07-05 00:10:36+00:00,98,3,2475,,6,,245717,245717,147,0.73,105,0.73,30.0,78,1017.6,0.0,0.0,7,10.66,2023,7,4,23,30,7,2023-07-04 23:30:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,54.74771501733995,0.0173611111111111,7,78,8052.310442738458,19697.14020652352
348,348,348,2023-07-05 00:32:43+00:00,49,0,2276,,6,,245721,245721,164,1.31,122,1.31,29.8,80,1017.7,0.0,0.0,0,10.66,2023,7,4,23,50,14,2023-07-04 23:50:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,54.79616065937992,0.0138888888888888,0,80,7521.860027342517,19437.064448451074
349,349,349,2023-07-05 00:54:50+00:00,37,0,1078,,6,,245726,245726,164,0.88,122,0.88,29.7,80,1017.6,0.0,0.0,0,0.0,2023,7,5,0,15,19,2023-07-05 00:15:00,7/5/2023,7/5/2023,210.0,0.0,0.199,5.8,8.11,27.26728708,8.11,0.0,0.0,54.8046335530968,0.0173611111111111,0,80,4328.495215059418,18300.09854122275
350,350,350,2023-07-05 01:16:56+00:00,23,0,1626,,6,,245730,245730,214,1.07,172,1.07,29.6,80,1017.5,0.0,0.0,0,0.0,2023,7,5,0,35,23,2023-07-05 00:35:00,7/5/2023,7/5/2023,210.0,0.0,0.199,5.8,8.11,27.26728708,8.11,0.0,0.0,54.81140933023561,0.0138888888888888,0,80,5789.233042380902,17415.453204392717
351,351,351,2023-07-05 01:39:03+00:00,68,0,2019,,6,,245734,245734,188,0.44,146,0.44,29.6,79,1018.0,0.0,0.0,0,0.0,2023,7,5,0,55,27,2023-07-05 00:55:00,7/5/2023,7/5/2023,210.0,0.0,0.199,5.8,8.11,27.26728708,8.11,0.0,0.0,54.81818314693049,0.0138888888888888,0,79,6836.805973288463,16932.13882970005
352,352,352,2023-07-05 02:01:09+00:00,90,0,1691,,6,,245739,245739,221,0.75,179,0.75,29.5,79,1018.2,0.0,0.0,0,0.0,2023,7,5,1,20,31,2023-07-05 01:20:00,7/5/2023,7/5/2023,210.0,0.0,0.199,5.8,8.11,27.26728708,8.11,0.0,0.0,54.8266474343281,0.0173611111111111,0,79,5962.495740877063,16578.169906572693
353,353,353,2023-07-05 02:23:16+00:00,31,0,1818,,6,,245743,245743,179,0.41,137,0.41,29.4,79,1018.6,0.0,0.0,0,0.0,2023,7,5,1,40,34,2023-07-05 01:40:00,7/5/2023,7/5/2023,210.0,0.0,0.199,5.8,8.11,27.26728708,8.11,0.0,0.0,54.833416288209776,0.0138888888888888,0,79,6301.024397938794,15856.937452876575
354,354,354,2023-07-05 02:45:22+00:00,38,0,2921,,6,,245748,245748,114,0.32,72,0.32,29.2,81,1018.5,0.0,0.0,1,0.0,2023,7,5,2,5,38,2023-07-05 02:05:00,7/5/2023,7/5/2023,210.0,0.0,0.199,5.8,8.11,27.26728708,8.11,0.0,0.0,54.84187485659572,0.0173611111111111,1,81,9241.159112419811,15443.419767251267
355,355,355,2023-07-05 03:07:29+00:00,66,0,2248,,6,,245752,245752,258,0.17,216,0.17,29.1,80,1018.7,0.0,0.0,1,0.0,2023,7,5,2,25,41,2023-07-05 02:25:00,7/5/2023,7/5/2023,210.0,0.0,0.199,5.8,8.11,27.26728708,8.11,0.0,0.0,54.88952036277542,0.0138888888888888,1,80,7447.223787990325,15434.556695623669
356,356,356,2023-07-05 03:29:35+00:00,18,0,2160,,6,,245756,245756,108,0.25,66,0.25,28.8,81,1018.6,0.0,0.0,0,0.0,2023,7,5,2,45,45,2023-07-05 02:45:00,7/5/2023,7/5/2023,210.0,0.0,0.199,5.8,8.11,27.26728708,8.11,0.0,0.0,54.93709530295521,0.0138888888888888,0,81,7212.652750026291,15588.55256515325
357,357,357,2023-07-05 03:51:41+00:00,71,0,2016,,6,,245761,245761,195,0.54,153,0.54,28.5,82,1018.7,0.0,0.0,1,0.0,2023,7,5,3,10,50,2023-07-05 03:10:00,7/5/2023,7/5/2023,210.0,0.0,0.199,5.8,8.11,27.26728708,8.11,0.0,0.0,54.945510556500686,0.0173611111111111,1,82,6828.809233357872,15568.61065399115
358,358,358,2023-07-05 04:13:47+00:00,24,0,2640,,6,,245765,245765,255,0.53,213,0.53,27.9,83,1018.9,0.0,0.0,0,0.0,2023,7,5,3,30,54,2023-07-05 03:30:00,7/5/2023,7/5/2023,210.0,0.0,0.199,5.8,8.11,27.26728708,8.11,0.0,0.0,54.9930082558365,0.0138888888888888,0,83,8492.131138921022,15535.09716439928
359,359,359,2023-07-05 04:35:52+00:00,169,0,1899,,6,,245770,245770,328,0.24,286,0.24,27.4,84,1018.9,0.0,0.0,0,0.0,2023,7,5,3,56,3,2023-07-05 03:56:00,7/5/2023,7/5/2023,210.0,0.0,0.199,5.8,8.11,27.26728708,8.11,0.0,0.0,55.00173638602006,0.0180555555555555,0,84,6516.936376064781,15340.663530568765
360,360,360,2023-07-05 04:57:58+00:00,39,0,1551,,6,,245774,245774,291,0.43,249,0.43,26.9,85,1018.9,0.0,0.0,0,0.0,2023,7,5,4,16,6,2023-07-05 04:16:00,7/5/2023,7/5/2023,210.0,0.0,0.199,5.8,8.11,27.26728708,8.11,0.0,0.0,55.00844735027462,0.0138888888888888,0,85,5589.3145441161005,15403.535944927062
361,361,361,2023-07-05 05:20:03+00:00,40,0,1436,,6,,245778,245778,253,0.28,211,0.28,26.8,87,1018.9,0.0,0.0,0,0.0,2023,7,5,4,36,10,2023-07-05 04:36:00,7/5/2023,7/5/2023,210.0,0.0,0.199,5.8,8.11,27.26728708,8.11,0.0,0.0,55.01515553612233,0.0138888888888888,0,87,5282.772846776737,15503.245500737583
362,362,362,2023-07-05 05:42:08+00:00,66,0,1313,,6,,245783,245783,276,0.59,234,0.59,26.4,87,1018.5,0.0,0.0,1,0.0,2023,7,5,5,1,15,2023-07-05 05:01:00,7/5/2023,7/5/2023,210.0,0.0,0.199,5.8,8.11,27.26728708,8.11,0.0,0.0,55.02353763365671,0.0173611111111111,1,87,4954.906509622462,15378.054613997705
363,363,363,2023-07-05 06:04:14+00:00,164,0,4832,,6,,245787,245787,275,0.51,233,0.51,26.4,87,1018.4,0.0,0.0,0,0.0,2023,7,5,5,21,19,2023-07-05 05:21:00,7/5/2023,7/5/2023,210.0,0.0,0.199,5.8,8.11,27.26728708,8.11,0.0,0.0,55.07091480431918,0.0138888888888888,0,87,14335.08244820696,15247.047336502212
364,364,364,2023-07-05 06:26:19+00:00,41,0,2393,,6,,245792,245792,292,0.47,250,0.47,26.4,88,1018.1,0.0,0.0,0,0.0,2023,7,5,5,46,23,2023-07-05 05:46:00,7/5/2023,7/5/2023,210.0,0.0,0.199,5.8,8.11,27.26728708,8.11,0.0,0.0,55.07927136665569,0.0173611111111111,0,88,7833.732884635609,14998.050417964263
365,365,365,2023-07-05 06:48:24+00:00,44,0,1976,,6,,245796,245796,315,0.59,273,0.59,26.1,88,1018.0,0.0,0.0,0,0.0,2023,7,5,6,6,25,2023-07-05 06:06:00,7/5/2023,7/5/2023,210.0,0.0,0.199,5.8,8.11,27.26728708,8.11,0.0,0.0,55.085953671375606,0.0138888888888888,0,88,6722.186034283311,14680.364694312404
366,366,366,2023-07-05 07:10:29+00:00,82,0,1589,,6,,245800,245800,298,0.68,256,0.68,26.1,89,1017.9,0.0,0.0,0,0.0,2023,7,5,6,26,29,2023-07-05 06:26:00,7/5/2023,7/5/2023,210.0,0.0,0.199,5.8,8.11,27.26728708,8.11,0.0,0.0,55.09263282720767,0.0138888888888888,0,89,5690.606583236933,14953.458088837893
367,367,367,2023-07-05 07:32:33+00:00,33,0,1614,,6,,245805,245805,3,0.74,321,0.74,26.0,89,1017.7,0.0,0.0,0,0.0,2023,7,5,6,51,33,2023-07-05 06:51:00,7/5/2023,7/5/2023,210.0,0.0,0.199,5.8,8.11,27.26728708,8.11,0.0,0.0,55.10097882972296,0.0173611111111111,0,89,5757.246082658534,15011.621996394031
368,368,368,2023-07-05 07:54:38+00:00,131,0,3592,,6,,245809,245809,277,0.42,235,0.42,25.7,89,1017.5,0.0,0.0,0,0.0,2023,7,5,7,11,37,2023-07-05 07:11:00,7/5/2023,7/5/2023,210.0,0.0,0.199,5.8,8.11,27.26728708,8.11,0.0,0.0,55.107652385553344,0.0138888888888888,0,89,11029.763276895572,14954.565972791348
369,369,369,2023-07-05 08:16:43+00:00,61,0,1471,,6,,245814,245814,318,0.55,276,0.55,25.6,90,1017.5,0.0,0.0,0,0.0,2023,7,5,7,36,42,2023-07-05 07:36:00,7/5/2023,7/5/2023,210.0,0.0,0.199,5.8,8.11,27.26728708,8.11,0.0,0.0,55.11599009563712,0.0173611111111111,0,90,5376.068145966979,15040.150008195375
370,370,370,2023-07-05 08:38:47+00:00,33,0,948,,6,,245818,245818,329,0.44,287,0.44,25.5,89,1017.5,0.0,0.0,0,0.0,2023,7,5,7,56,46,2023-07-05 07:56:00,7/5/2023,7/5/2023,210.0,0.0,0.199,5.8,8.11,27.26728708,8.11,0.0,0.0,55.122656940043534,0.0138888888888888,0,89,3981.9698180670944,14970.076348139653
371,371,371,2023-07-05 09:00:52+00:00,49,0,1843,,6,,245822,245822,315,0.08,273,0.08,25.5,90,1017.4,0.0,0.0,0,0.0,2023,7,5,8,16,54,2023-07-05 08:16:00,7/5/2023,7/5/2023,210.0,0.0,0.199,5.8,8.11,27.26728708,8.11,0.0,0.0,55.12932102950313,0.0138888888888888,0,90,6367.663897360396,15429.294246844775
372,372,372,2023-07-05 09:22:57+00:00,63,0,2205,,6,,245827,245827,348,0.59,306,0.59,25.3,90,1017.5,0.0,0.0,0,0.0,2023,7,5,8,41,58,2023-07-05 08:41:00,7/5/2023,7/5/2023,210.0,0.0,0.199,5.8,8.11,27.26728708,8.11,0.0,0.0,55.13764820619896,0.0173611111111111,0,90,7332.603848985172,15278.622029175547
373,373,373,2023-07-05 09:45:11+00:00,81,0,1484,,6,,245831,245831,264,0.26,222,0.26,25.4,90,1017.6,0.0,0.0,1,0.0,2023,7,5,9,2,2,2023-07-05 09:02:00,7/5/2023,7/5/2023,210.0,0.0,0.199,5.8,8.11,27.26728708,8.11,0.0,0.0,55.14463903841544,0.0145833333333333,1,90,5410.720685666211,15272.80563841993
374,374,374,2023-07-05 10:07:16+00:00,45,0,1187,,6,,245836,245836,340,0.62,298,0.62,25.2,91,1017.6,0.0,0.0,1,0.0,2023,7,5,9,27,7,2023-07-05 09:27:00,7/5/2023,7/5/2023,210.0,0.0,0.199,5.8,8.11,27.26728708,8.11,0.0,0.0,55.2036101360817,0.0173611111111111,1,91,4619.043432537595,15279.859743279794
375,375,375,2023-07-05 10:29:20+00:00,180,2,2972,,6,,245840,245840,267,0.14,225,0.14,25.0,91,1017.7,0.0,0.0,4,0.0,2023,7,5,9,47,11,2023-07-05 09:47:00,7/5/2023,7/5/2023,210.0,0.0,0.199,5.8,8.11,27.26728708,8.11,0.0,0.0,55.25069311739533,0.0138888888888888,4,91,9377.103691239878,15778.848944845107
376,376,376,2023-07-05 10:51:25+00:00,104,9,1400,,6,,245845,245845,191,0.24,149,0.24,25.3,91,1017.9,0.0,0.0,45,0.0,2023,7,5,10,12,14,2023-07-05 10:12:00,7/5/2023,7/5/2023,210.0,0.0,0.199,5.8,8.11,27.26728708,8.11,0.0,0.0,55.30986686180612,0.0173611111111111,45,91,5186.811967609632,15953.65225987543
377,377,377,2023-07-05 11:13:29+00:00,120,26,1716,,6,,245849,245849,318,0.14,276,0.14,26.1,90,1018.1,0.0,0.0,97,0.0,2023,7,5,10,32,20,2023-07-05 10:32:00,7/5/2023,7/5/2023,210.0,0.0,0.199,5.8,8.11,27.26728708,8.11,0.0,0.0,55.36164121577538,0.0138888888888888,97,90,6029.135240298665,16435.789507867565
378,378,378,2023-07-05 11:35:34+00:00,78,38,2722,,6,,245853,245853,234,0.17,192,0.17,27.6,86,1018.3,0.0,0.0,140,0.22,2023,7,5,10,52,20,2023-07-05 10:52:00,7/5/2023,7/5/2023,210.0,0.0,0.199,5.8,8.11,27.26728708,8.11,0.0,0.0,55.418946807883486,0.0138888888888888,140,86,8710.70869702387,17265.248375266347
379,379,379,2023-07-05 11:57:40+00:00,134,65,2139,,6,,245858,245858,198,0.1,156,0.1,28.8,84,1018.7,0.0,0.0,160,0.63,2023,7,5,11,17,25,2023-07-05 11:17:00,7/5/2023,7/5/2023,210.0,0.0,0.199,5.8,8.11,27.26728708,8.11,0.0,0.0,55.49600487406647,0.0173611111111111,160,84,7156.675570512146,17350.07939579577
380,380,380,2023-07-05 12:19:47+00:00,133,89,1576,,6,,245862,245862,234,0.42,192,0.42,29.4,81,1018.9,0.0,0.0,299,0.97,2023,7,5,11,37,29,2023-07-05 11:37:00,7/5/2023,7/5/2023,210.0,0.0,0.199,5.8,8.11,27.26728708,8.11,0.0,0.0,55.5594687121505,0.0138888888888888,299,81,5655.954043537701,16811.95938678085
381,381,381,2023-07-05 12:41:54+00:00,137,109,1129,,6,,245867,245867,170,0.11,128,0.11,30.4,80,1019.0,0.0,0.0,375,1.39,2023,7,5,12,2,34,2023-07-05 12:02:00,7/5/2023,7/5/2023,210.0,0.0,0.199,5.8,8.11,27.26728708,8.11,0.0,0.0,55.65352138713221,0.0173611111111111,375,80,4464.439793879483,18074.999025774465
382,382,382,2023-07-05 13:04:02+00:00,200,132,2064,,6,,245871,245871,167,0.59,126,0.59,31.0,78,1018.9,0.0,0.0,444,1.72,2023,7,5,12,22,42,2023-07-05 12:22:00,7/5/2023,7/5/2023,210.0,0.0,0.199,5.8,8.11,27.26728708,8.11,0.0,0.0,55.73352570602537,0.0138888888888888,444,78,6956.757072247345,19703.354743074906
383,383,383,2023-07-05 13:26:11+00:00,227,148,1836,,6,,245875,245875,186,0.28,145,0.28,32.0,75,1018.9,0.0,0.0,477,2.06,2023,7,5,12,42,45,2023-07-05 12:42:00,7/5/2023,7/5/2023,210.0,0.0,0.199,5.8,8.11,27.26728708,8.11,0.0,0.0,55.8169660704409,0.0138888888888888,477,75,6349.004837522347,21382.55194742665
384,384,384,2023-07-05 13:48:21+00:00,209,172,1813,,6,,245880,245880,124,1.36,83,1.36,32.5,73,1018.9,0.0,0.0,588,2.48,2023,7,5,13,7,50,2023-07-05 13:07:00,7/5/2023,7/5/2023,210.0,0.0,0.199,5.8,8.11,27.26728708,8.11,0.0,0.0,55.92275840805911,0.0173611111111111,588,73,6287.696498054474,23050.895351171934
385,385,385,2023-07-05 14:10:32+00:00,241,189,2000,,6,,245884,245884,144,1.55,103,1.55,32.1,74,1018.8,0.0,0.0,631,2.81,2023,7,5,13,27,54,2023-07-05 13:27:00,7/5/2023,7/5/2023,210.0,0.0,0.199,5.8,8.11,27.26728708,8.11,0.0,0.0,56.01094043280133,0.0138888888888888,631,74,6786.159953728047,23607.581071750534
386,386,386,2023-07-05 14:32:44+00:00,316,265,1565,,6,,245889,245889,151,1.43,110,1.43,32.1,75,1019.0,0.0,0.0,800,3.23,2023,7,5,13,52,59,2023-07-05 13:52:00,7/5/2023,7/5/2023,210.0,0.0,0.199,5.8,8.11,27.26728708,8.11,0.0,0.0,56.122303818294526,0.0173611111111111,800,75,5626.632663792197,24103.142757334866
387,387,387,2023-07-05 14:54:57+00:00,378,271,4579,,6,,245893,245893,105,1.14,64,1.14,32.5,75,1018.9,0.0,0.0,834,3.56,2023,7,5,14,13,3,2023-07-05 14:13:00,7/5/2023,7/5/2023,210.0,0.0,0.199,5.8,8.11,27.26728708,8.11,0.0,0.0,56.21859732816623,0.0145833333333333,834,75,13660.690714060363,24280.802335682674
388,388,388,2023-07-05 15:17:10+00:00,324,270,1704,,6,,245897,245897,154,0.7,113,0.7,32.3,75,1019.0,0.0,0.0,799,3.9,2023,7,5,14,33,7,2023-07-05 14:33:00,7/5/2023,7/5/2023,210.0,0.0,0.199,5.8,8.11,27.26728708,8.11,0.0,0.0,56.31037339373075,0.0138888888888888,799,75,5997.148280576296,25099.121776143256
